State	District	Population	Winner	PVI	Vote gap	Wasted votes	FV Safe D	FV Lean D	FV Tossup	FV Lean R	FV Safe R	Pop per seats	Compactness	Area	Paired edge length	Unpaired edge length	PRES08_DEM vote %	PRES08_REP vote %	PRES08_DEM votes	PRES08_REP votes	VAP_WHITE %	VAP_BLACK %	VAP_HISPAN %	VAP_ASIAN %	VAP_HAWAII %	VAP_INDIAN %	VAP_MULTI %	VAP_OTHER %	VAP_WHITE pop	VAP_BLACK pop	VAP_HISPAN pop	VAP_ASIAN pop	VAP_HAWAII pop	VAP_INDIAN pop	VAP_MULTI pop	VAP_OTHER pop
Vermont	1	625,741	1,0,	D+19	120302	159140	1.0	0.0	0.0	0.0	0.0	625,741	0.6507697661285501	2.0182099807124412E12	0.0	8323637.524276005	0.6889876838004273	0.3110123161995727	219,291	98,989	0.951765128	0.007734014	0.012745011	0.011834653	0.000235646	0.003260773	0.011725894	0.000698881	472,559	3,840	6,328	5,876	117	1,619	5,822	347
Virginia	1	787,150	0,1,	R+2	10425	156160	0.0	0.0	1.0	0.0	0.0	787,150	0.16377728465822236	9.703538160265935E11	7508502.611603211	1493537.919780306	0.48331033334507345	0.5166896666549265	150,947	161,372	0.706079715	0.188530474	0.056673565	0.026873222	0.000874597	0.003530407	0.016369629	0.001068390	418,999	111,877	33,631	15,947	519	2,095	9,714	634
Virginia	2	628,316	1,0,	D+1	4949	128112	0.0	0.0	1.0	0.0	0.0	628,316	0.3553415150799794	5.766006689679095E11	2289901.0493118064	2967654.938440416	0.5096576029474326	0.4903423970525675	130,586	125,637	0.660447970	0.203441201	0.057567717	0.052761072	0.001381625	0.003400126	0.019662228	0.001338060	318,363	98,067	27,750	25,433	666	1,639	9,478	645
Virginia	3	680,616	1,0,	D+26	146390	138565	1.0	0.0	0.0	0.0	0.0	680,616	0.09685227352479285	2.607886116245122E11	5816936.638232503	0.0	0.7641179229964277	0.23588207700357233	211,760	65,370	0.395923973	0.509850965	0.047226824	0.021944349	0.001008805	0.004766322	0.018050814	0.001227947	209,578	269,884	24,999	11,616	534	2,523	9,555	650
Virginia	4	740,379	0,1,	R+1	4383	155760	0.0	0.0	1.0	0.0	0.0	740,379	0.2251869116909469	9.494346582539456E11	6299726.718848474	1305567.6653780984	0.49296511609243737	0.5070348839075626	153,568	157,951	0.596939095	0.329005251	0.038038588	0.019372613	0.000586778	0.003239801	0.011980643	0.000837232	333,680	183,909	21,263	10,829	328	1,811	6,697	468
Virginia	5	686,022	0,1,	R+1	4093	145997	0.0	0.0	1.0	0.0	0.0	686,022	0.23718958251616537	1.8757692759116946E12	8695937.599279655	1697270.8417705023	0.4929912703386725	0.5070087296613275	143,950	148,043	0.733696142	0.213239879	0.025386182	0.015789348	0.000246450	0.002061719	0.008747133	0.000833148	398,926	115,943	13,803	8,585	134	1,121	4,756	453
Virginia	6	704,081	0,1,	R+6	34965	141457	0.0	0.0	0.0	1.0	0.0	704,081	0.15831248828970962	1.1870405637307637E12	7600761.20706427	2808172.2108615777	0.43820538469423465	0.5617946153057654	123,974	158,939	0.833184676	0.104772986	0.034908144	0.014172217	0.000334479	0.002373725	0.009451741	0.000802031	463,324	58,263	19,412	7,881	186	1,320	5,256	446
Virginia	7	756,627	0,1,	R+3	21282	166128	0.0	0.0	1.0	0.0	0.0	756,627	0.1609368704117742	7.442359396402478E11	7623115.069457616	0.0	0.46797349032071656	0.5320265096792834	155,487	176,769	0.738570451	0.166927897	0.041909217	0.037467723	0.000363174	0.002413629	0.010985574	0.001362336	425,034	96,064	24,118	21,562	209	1,389	6,322	784
Virginia	8	702,793	1,0,	D+19	115280	149055	1.0	0.0	0.0	0.0	0.0	702,793	0.18254843662947168	2.6520752510541687E10	1122961.45927863	304273.0779783367	0.6933514474522827	0.3066485525477173	206,695	91,415	0.574508166	0.126941866	0.166539254	0.107084910	0.000707979	0.001972101	0.019890502	0.002355222	325,402	71,900	94,328	60,653	401	1,117	11,266	1,334
Virginia	9	656,175	0,1,	R+9	46022	123279	0.0	0.0	0.0	0.0	1.0	656,175	0.2562621592578027	1.8267037699226436E12	3556638.438980005	7877121.968700982	0.4066710469747483	0.5933289530252517	100,268	146,290	0.924710761	0.038796842	0.014773437	0.011972884	0.000166632	0.001656852	0.007515480	0.000407112	488,349	20,489	7,802	6,323	88	875	3,969	215
Virginia	10	868,553	1,0,	D+4	29337	172550	0.0	1.0	0.0	0.0	0.0	868,553	0.2030099572972009	3.9585903894489417E11	3299555.7694215314	2200764.737556846	0.5425051941616753	0.45749480583832464	187,218	157,881	0.661185037	0.072727157	0.122661467	0.122099996	0.000578967	0.001803705	0.017375371	0.001568301	415,691	45,724	77,118	76,765	364	1,134	10,924	986
Virginia	11	790,312	1,0,	D+8	49400	163810	0.0	1.0	0.0	0.0	0.0	790,312	0.1634420811978116	8.539809337150684E10	2382550.0041765193	239801.18831956852	0.5753922226970271	0.42460777730297294	188,510	139,110	0.574368695	0.107502162	0.141238988	0.151345679	0.000904184	0.001963908	0.020594539	0.002081845	336,039	62,895	82,633	88,546	529	1,149	12,049	1,218
Washington	1	739,455	1,0,	D+14	93321	171862	1.0	0.0	0.0	0.0	0.0	739,455	0.20577075677280757	1.2992704282596436E11	2816844.5553771663	0.0	0.6357502989325707	0.3642497010674293	218,522	125,201	0.754714599	0.024648838	0.062653222	0.119733450	0.003668566	0.007203858	0.025315213	0.002062253	430,376	14,056	35,728	68,278	2,092	4,108	14,436	1,176
Washington	2	760,041	1,0,	D+8	49875	165104	0.0	1.0	0.0	0.0	0.0	760,041	0.40465505689499215	1.7057255918588542E12	5275460.462135436	2670163.935468433	0.5755208096739318	0.4244791903260682	190,041	140,166	0.835605210	0.012440280	0.073563635	0.035395762	0.002859382	0.016819190	0.021971553	0.001344988	488,321	7,270	42,990	20,685	1,671	9,829	12,840	786
Washington	3	779,348	1,0,	D+4	26155	159586	0.0	1.0	0.0	0.0	0.0	779,348	0.4686411884669109	1.638859601806734E12	4529744.217670579	2799161.5727271154	0.5409733340435064	0.45902666595649355	172,663	146,508	0.860214925	0.013653664	0.056582474	0.033325035	0.003993616	0.009291722	0.021823353	0.001115211	504,461	8,007	33,182	19,543	2,342	5,449	12,798	654
Washington	4	774,409	0,1,	R+8	39047	124915	0.0	0.0	0.0	1.0	0.0	774,409	0.3472024618120085	4.0476700187131445E12	1.0462039316552741E7	2188804.111825578	0.4218525471422453	0.5781474528577547	105,391	144,438	0.669542612	0.008653181	0.273965510	0.015447196	0.000963074	0.016475440	0.013817936	0.001135051	369,854	4,780	151,338	8,533	532	9,101	7,633	627
Washington	5	723,609	0,1,	R+3	17353	159113	0.0	0.0	1.0	0.0	0.0	723,609	0.4425206339979096	4.891029578242603E12	6455380.8575803945	7106474.606070225	0.4727347002906748	0.5272652997093251	150,436	167,789	0.870517188	0.013299335	0.050086781	0.021377503	0.002662367	0.020309699	0.020713250	0.001033877	487,514	7,448	28,050	11,972	1,491	11,374	11,600	579
Washington	6	709,570	1,0,	D+9	51507	147215	1.0	0.0	0.0	0.0	0.0	709,570	0.4564404455986097	1.8098764490772207E12	4748276.816010938	3080837.5563236964	0.5874693049937336	0.4125306950062664	172,968	121,461	0.771930866	0.050547901	0.065354080	0.049472069	0.008453735	0.019271421	0.033570268	0.001399661	429,077	28,097	36,327	27,499	4,699	10,712	18,660	778
Washington	7	704,225	1,0,	D+35	251507	181221	1.0	0.0	0.0	0.0	0.0	704,225	0.4934312914457687	7.264154519311754E10	1360141.6046905557	0.0	0.8469626780634641	0.15303732193653588	306,974	55,467	0.668384146	0.073044481	0.069110388	0.143453188	0.004483710	0.006865946	0.032699602	0.001958539	392,798	42,927	40,615	84,305	2,635	4,035	19,217	1,151
Washington	8	810,754	1,0,	D+7	53403	178921	0.0	1.0	0.0	0.0	0.0	810,754	0.3463241601352425	5.479221238015193E11	4458850.954201808	0.0	0.5746183360766374	0.42538166392336263	205,622	152,219	0.741939357	0.027564780	0.058948506	0.134807102	0.004294229	0.007029194	0.023790862	0.001625970	444,898	16,529	35,348	80,836	2,575	4,215	14,266	975
Washington	9	723,129	1,0,	D+9	49468	140242	1.0	0.0	0.0	0.0	0.0	723,129	0.16500439526000416	1.529158954028668E11	3412585.1113074287	0.0	0.5881832831819284	0.41181671681807164	164,976	115,508	0.675205121	0.071477453	0.096571322	0.095738763	0.015745424	0.010523176	0.033126688	0.001612053	369,005	39,063	52,777	52,322	8,605	5,751	18,104	881
West Virginia	1	615,991	0,1,	R+10	13576	35529	0.0	0.0	0.0	0.0	1.0	615,991	0.18894675925272522	1.3373170888481416E12	4826925.972806593	6138610.771066914	0.40447240282586056	0.5955275971741394	28,741	42,317	0.950610558	0.020873799	0.009649018	0.008229211	0.000228870	0.001751973	0.008213008	0.000443563	469,344	10,306	4,764	4,063	113	865	4,055	219
West Virginia	2	648,186	0,1,	R+2	4310	43880	0.0	0.0	1.0	0.0	0.0	648,186	0.11722676262027437	1.7800019632878735E12	9335668.099988855	5970360.043486099	0.47544439380127623	0.5245556061987238	41,725	46,035	0.928214245	0.039759117	0.013158676	0.007097014	0.000265272	0.002175626	0.008870773	0.000459277	468,880	20,084	6,647	3,585	134	1,099	4,481	232
West Virginia	3	588,817	0,1,	R+10	6823	16246	0.0	0.0	0.0	0.0	1.0	588,817	0.29241656000884547	1.937207153965839E12	4508742.127182257	6153865.001234958	0.3950016927764612	0.6049983072235389	12,834	19,657	0.939730665	0.037985451	0.007184410	0.004664617	0.000124276	0.002009835	0.008050053	0.000250694	438,577	17,728	3,353	2,177	58	938	3,757	117
Wisconsin	1	728,012	1,0,	D+2	15846	180542	0.0	0.0	1.0	0.0	0.0	728,012	0.1951445091803259	1.6977930722452686E12	6727106.9779419815	4971971.900789974	0.5219422627421875	0.4780577372578126	188,465	172,619	0.855166876	0.047032707	0.069993169	0.015777484	0.000281579	0.003088281	0.008091297	0.000568607	470,742	25,890	38,529	8,685	155	1,700	4,454	313
Wisconsin	2	751,208	1,0,	D+20	159409	199082	1.0	0.0	0.0	0.0	0.0	751,208	0.39830079613362906	7.336606239489747E11	4361815.882177308	599083.3957614618	0.7001805793104834	0.2998194206895166	278,786	119,377	0.869075018	0.036877597	0.047857418	0.032104880	0.000282764	0.003074418	0.010016709	0.000711195	507,127	21,519	27,926	18,734	165	1,794	5,845	415
Wisconsin	3	729,957	1,0,	D+9	56981	165425	1.0	0.0	0.0	0.0	0.0	729,957	0.4725753651685051	2.8697668533537856E12	5442998.958064726	4390133.66629664	0.5861133024431084	0.4138866975568915	193,915	136,934	0.950827256	0.007916222	0.015791363	0.013681919	0.000248275	0.005369171	0.005822853	0.000342941	532,333	4,432	8,841	7,660	139	3,006	3,260	192
Wisconsin	4	669,006	1,0,	D+26	160772	153648	1.0	0.0	0.0	0.0	0.0	669,006	0.11993805117329318	2.294517858414791E10	1550501.3873472929	0.0	0.7615914297615328	0.23840857023846715	234,034	73,262	0.493486345	0.316356013	0.138812923	0.029787745	0.000335493	0.006120212	0.014149687	0.000951581	242,703	155,588	68,270	14,650	165	3,010	6,959	468
Wisconsin	5	707,580	0,1,	R+8	66607	205653	0.0	0.0	0.0	0.0	1.0	707,580	0.2505682899789553	2.6556158367682254E11	3649425.5007093363	0.0	0.4190296738430119	0.5809703261569881	172,349	238,956	0.917775207	0.020646616	0.028976120	0.022991942	0.000260182	0.002465268	0.006432577	0.000452089	497,369	11,189	15,703	12,460	141	1,336	3,486	245
Wisconsin	6	704,997	1,0,	D+1	8556	168163	0.0	0.0	1.0	0.0	0.0	704,997	0.40063751721866964	1.2466014511846472E12	6253064.927964701	0.0	0.5127198016210462	0.48728019837895375	172,441	163,885	0.929724252	0.014662466	0.029777580	0.015197580	0.000285882	0.004619932	0.005407941	0.000324367	507,331	8,001	16,249	8,293	156	2,521	2,951	177
Wisconsin	7	689,279	1,0,	D+7	45742	165489	0.0	1.0	0.0	0.0	0.0	689,279	0.4532880226963933	4.565149352631207E12	7364324.159103166	5180651.8527141595	0.5691012695707872	0.43089873042921284	188,360	142,618	0.944782206	0.005283201	0.013709336	0.014271578	0.000243638	0.013823658	0.007635247	0.000251135	504,115	2,819	7,315	7,615	130	7,376	4,074	134
Wisconsin	8	706,947	1,0,	D+5	30918	171362	0.0	1.0	0.0	0.0	0.0	706,947	0.2882263762124973	2.319364595667588E12	6961282.6208086945	4126207.047933309	0.5451062662667335	0.4548937337332664	186,821	155,903	0.909947303	0.009411086	0.031423926	0.015746182	0.000275600	0.025295992	0.007587318	0.000312593	491,953	5,088	16,989	8,513	149	13,676	4,102	169
Wyoming	1	563,626	0,1,	R+17	78262	114286	0.0	0.0	0.0	0.0	1.0	563,626	1.3746117856988278	2.0479444078871938E13	0.0	1.8243691458350874E7	0.3288023029942425	0.6711976970057575	75,155	153,417	0.879282805	0.007624514	0.074890711	0.008156946	0.000616500	0.018130698	0.010653303	0.000644522	376,530	3,265	32,070	3,493	264	7,764	4,562	276
